date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2020-04-27,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,Pull Inn Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
