created_at_local,service_station,amount,litres,product,description
2025-09-04 20:14:07,Fort Street,30.0,10.0,FOR-FLUIDMATIC DIII MV 500ML,SALE : FOR-FLUIDMATIC DIII MV 500ML : FORT STREET
2025-09-05 11:25:44,Runiville,8.0,2.0,RUN-NEPTUNA 2T SUPER SPORT 500ML,SALE : RUN-NEPTUNA 2T SUPER SPORT 500ML : RUNIVILLE
2025-09-05 18:30:02,Runiville,6.0,2.0,RUN-RUBIA TIR 7400 15W40 500ML,SALE : RUN-RUBIA TIR 7400 15W40 500ML : RUNIVILLE
2025-09-05 19:46:54,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-09-07 13:59:11,Runiville,5.0,1.0,RUN-QUARTZ 9000 SAE 5W40 500ML,SALE : RUN-QUARTZ 9000 SAE 5W40 500ML : RUNIVILLE
2025-09-07 14:01:15,Runiville,5.0,1.0,RUN-COOLELF AUTO SUPRA 1L,SALE : RUN-COOLELF AUTO SUPRA 1L : RUNIVILLE
2025-09-11 17:05:21,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-09-15 11:17:54,Fort Street,6.0,2.0,FOR-QUARTZ 5000 20W50 500ML,SALE : FOR-QUARTZ 5000 20W50 500ML : FORT STREET
2025-09-17 11:55:09,Msasa,22.0,1.0,MSA-QUARTZ 5000 20W50 5L,SALE : MSA-QUARTZ 5000 20W50 5L : MSASA
2025-09-24 14:31:26,Runiville,3.0,1.0,RUN-QUARTZ 3000 SG 20W50 500ML,SALE : RUN-QUARTZ 3000 SG 20W50 500ML : RUNIVILLE
2025-09-24 17:41:00,Runiville,3.0,1.0,RUN-QUARTZ 3000 SG 20W50 500ML,SALE : RUN-QUARTZ 3000 SG 20W50 500ML : RUNIVILLE
2025-10-03 13:13:45,Runiville,10.0,2.0,RUN-QUARTZ 9000 SAE 5W40 500ML,SALE : RUN-QUARTZ 9000 SAE 5W40 500ML : RUNIVILLE
2025-10-07 08:26:43,Samora,25.0,0.925926,SAM-MULTAGRI MS 15W40 5L,SALE : SAM-MULTAGRI MS 15W40 5L : SAMORA
2025-10-07 20:10:28,Seke,10.0,2.0,SEK-QUARTZ 9000 SAE 5W40 500ML,SALE : SEK-QUARTZ 9000 SAE 5W40 500ML : SEKE
2025-10-10 14:24:27,Runiville,25.0,1.0,RUN-RUBIA TIR 7400 SAE 15W40 5L,SALE : RUN-RUBIA TIR 7400 SAE 15W40 5L : RUNIVILLE
2025-10-17 11:03:57,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-10-27 14:34:46,Runiville,30.0,1.0,RUN-QUARTZ 9000 SAE 5W40 5L,SALE : RUN-QUARTZ 9000 SAE 5W40 5L : RUNIVILLE
2025-10-29 11:02:02,Runiville,15.0,3.0,RUN-QUARTZ 9000 SAE 5W40 500ML,SALE : RUN-QUARTZ 9000 SAE 5W40 500ML : RUNIVILLE
2025-10-29 12:06:21,Chinhoyi Main,6.0,2.0,CHI-RUBIA SX SAE40 500ML,SALE : CHI-RUBIA SX SAE40 500ML : CHINHOYI MAIN
2025-10-30 16:23:33,Runiville,5.0,1.0,RUN-QUARTZ 9000 SAE 5W40 500ML,SALE : RUN-QUARTZ 9000 SAE 5W40 500ML : RUNIVILLE
2025-11-03 10:44:13,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-11-06 22:28:33,Gweru,3.0,1.0,GWE-FLUIDMATIC DIII MV 500ML,SALE : GWE-FLUIDMATIC DIII MV 500ML : GWERU
2025-11-07 16:30:51,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-11-13 12:25:55,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-11-18 14:40:29,Msasa,4.0,1.333333,MSA-RUBIA TIR 7400 15W40 500ML,SALE : MSA-RUBIA TIR 7400 15W40 500ML : MSASA
2025-11-19 19:00:41,Avondale,5.0,1.25,AVO-RACE BRAKEFLUID DOT4+ 500ML,SALE : AVO-RACE BRAKEFLUID DOT4+ 500ML : AVONDALE
2025-11-25 11:36:57,Fife Street,4.0,1.0,FIF-NEPTUNA 2T SUPER SPORT 500ML,SALE : FIF-NEPTUNA 2T SUPER SPORT 500ML : FIFE STREET
2025-11-25 17:03:47,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-11-30 16:18:33,Runiville,10.0,2.0,RUN-QUARTZ 9000 SAE 5W40 500ML,SALE : RUN-QUARTZ 9000 SAE 5W40 500ML : RUNIVILLE
2025-12-03 13:26:42,Msasa,22.0,1.0,MSA-QUARTZ 5000 20W50 5L,SALE : MSA-QUARTZ 5000 20W50 5L : MSASA
2025-12-08 09:09:58,Avondale,3.0,1.0,AVO-RUBIA TIR 7400 15W40 500ML,SALE : AVO-RUBIA TIR 7400 15W40 500ML : AVONDALE
2025-12-09 14:20:43,Msasa,3.0,1.0,MSA-QUARTZ 3000 SG 20W50 500ML,SALE : MSA-QUARTZ 3000 SG 20W50 500ML : MSASA
2025-12-11 08:48:38,Fort Street,10.0,2.0,FOR-QUARTZ 9000 SAE 5W40 500ML,SALE : FOR-QUARTZ 9000 SAE 5W40 500ML : FORT STREET
