created_at,service_station,amount,litres,product,description
2025-09-01 13:39:55,Runiville,25.0,1.0,RUN-RUBIA TIR 7400 SAE 15W40 5L,SALE : RUN-RUBIA TIR 7400 SAE 15W40 5L : RUNIVILLE
2025-09-04 18:14:07,Fort Street,30.0,10.0,FOR-FLUIDMATIC DIII MV 500ML,SALE : FOR-FLUIDMATIC DIII MV 500ML : FORT STREET
2025-09-05 09:25:44,Runiville,8.0,2.0,RUN-NEPTUNA 2T SUPER SPORT 500ML,SALE : RUN-NEPTUNA 2T SUPER SPORT 500ML : RUNIVILLE
2025-09-05 16:30:02,Runiville,6.0,2.0,RUN-RUBIA TIR 7400 15W40 500ML,SALE : RUN-RUBIA TIR 7400 15W40 500ML : RUNIVILLE
2025-09-05 17:46:54,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-09-07 11:59:11,Runiville,5.0,1.0,RUN-QUARTZ 9000 SAE 5W40 500ML,SALE : RUN-QUARTZ 9000 SAE 5W40 500ML : RUNIVILLE
2025-09-07 12:01:15,Runiville,5.0,1.0,RUN-COOLELF AUTO SUPRA 1L,SALE : RUN-COOLELF AUTO SUPRA 1L : RUNIVILLE
2025-09-11 15:05:21,Runiville,3.0,1.0,RUN-RUBIA SX SAE40 500ML,SALE : RUN-RUBIA SX SAE40 500ML : RUNIVILLE
2025-09-15 09:17:54,Fort Street,6.0,2.0,FOR-QUARTZ 5000 20W50 500ML,SALE : FOR-QUARTZ 5000 20W50 500ML : FORT STREET
2025-09-17 09:55:09,Msasa,22.0,1.0,MSA-QUARTZ 5000 20W50 5L,SALE : MSA-QUARTZ 5000 20W50 5L : MSASA
2025-09-24 12:31:26,Runiville,3.0,1.0,RUN-QUARTZ 3000 SG 20W50 500ML,SALE : RUN-QUARTZ 3000 SG 20W50 500ML : RUNIVILLE
2025-09-24 15:41:00,Runiville,3.0,1.0,RUN-QUARTZ 3000 SG 20W50 500ML,SALE : RUN-QUARTZ 3000 SG 20W50 500ML : RUNIVILLE
