created_at,product,amount,quantity
2025-09-02 09:38:48.754097,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-02 10:29:33.100326,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-02 11:10:47.197957,CHE-RUBIA SX SAE40 500ML,3,1.0
2025-09-02 13:04:11.973501,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-02 13:20:49.763023,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-02 15:12:22.678569,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-02 15:26:33.969774,KHA-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-02 15:29:05.984952,KHA-RUBIA SX SAE40 500ML,3,1.0
2025-09-02 15:44:47.263252,KAD-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-02 15:51:49.924075,CHA-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-02 16:52:16.546101,GWE-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-09-02 17:38:43.679344,KAD-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-02 18:16:01.208046,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-02 18:24:18.450663,TRO-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-02 19:39:47.921846,KAD-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-02 22:44:32.644038,CHE-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-09-02 22:44:54.273338,CHE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-02 22:45:16.437443,CHE-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-02 22:45:49.710226,CHE-RUBIA SX SAE40 500ML,3,1.0
2025-09-03 07:58:36.341562,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-09-03 10:26:44.701694,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-03 10:27:49.927021,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-03 10:28:01.087158,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-03 11:17:51.898038,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-07 15:42:02.991543,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-07 16:07:24.721488,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-07 16:38:43.730445,RUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-07 17:06:35.720861,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-07 17:12:20.238223,TRO-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-09-07 17:12:20.424403,TRO-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-07 18:11:22.679554,KHA-RUBIA SX SAE40 500ML,3,1.0
2025-09-07 19:10:45.610737,KHA-RUBIA SX SAE40 500ML,6,2.0
2025-09-07 19:13:20.681641,CRI-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-07 19:25:12.474151,TRO-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-07 23:42:13.765257,MPO-QUARTZ 5000 20W50 500ML,6,2.0
